"country" "taxRich" "religiousLaw" "freeElection" "helpUnemp" "armyTakesOver" "civilRights" "equalIncome" "obeyRulers" "genderEquality" "importance"
"4426" "Germany" 9 1 10 10 1 10 6 2 10 10
"4427" "Germany" 8 1 10 8 1 8 7 1 10 8
"4428" "Germany" 9 1 10 10 1 10 2 1 10 10
"4429" "Germany" 7 1 10 2 1 8 3 1 10 10
"4430" "Germany" 10 1 10 10 1 2 8 1 10 10
"4431" "Germany" 5 1 10 8 1 10 3 1 10 10
"4432" "Germany" 8 1 10 8 1 9 5 1 10 10
"4433" "Germany" 10 3 10 10 1 5 10 1 10 9
"4434" "Germany" 8 1 10 10 1 10 1 1 10 10
"4435" "Germany" 3 1 10 8 1 9 6 1 10 8
"4436" "Germany" 5 5 5 6 6 6 6 6 7 5
"4437" "Germany" 7 3 8 8 3 8 8 8 8 6
"4438" "Germany" 5 5 5 8 3 5 5 5 8 5
"4439" "Germany" 9 9 9 9 6 6 1 10 10 3
"4440" "Germany" 7 7 10 10 5 5 1 1 10 7
"4441" "Germany" 9 9 9 9 9 9 9 9 9 9
"4442" "Germany" 5 5 10 10 4 9 9 9 9 8
"4443" "Germany" 8 8 8 8 5 9 9 9 9 8
"4444" "Germany" 8 8 8 8 2 5 9 6 9 7
"4445" "Germany" 8 8 9 9 5 5 5 5 1 10
"4446" "Germany" 8 8 8 8 4 9 9 9 9 10
"4447" "Germany" 5 5 8 8 5 7 9 7 8 10
"4448" "Germany" 8 1 9 9 5 8 6 2 10 8
"4449" "Germany" 10 1 10 10 1 10 10 1 10 10
"4450" "Germany" 8 1 10 10 1 10 5 1 10 8
"4451" "Germany" 1 1 10 10 5 5 5 1 10 10
"4452" "Germany" 4 1 10 10 1 8 1 1 10 10
"4453" "Germany" 7 1 10 10 4 9 8 8 10 10
"4454" "Germany" 10 1 10 10 1 10 5 1 10 10
"4455" "Germany" 10 1 10 10 2 10 6 2 10 10
"4456" "Germany" 1 1 10 10 1 10 1 1 10 10
"4457" "Germany" 8 1 10 9 1 10 1 1 10 10
"4458" "Germany" 6 6 9 9 7 10 7 7 10 8
"4459" "Germany" 8 1 10 9 1 10 6 1 10 10
"4460" "Germany" 9 1 10 9 1 10 6 1 10 10
"4461" "Germany" 4 2 10 10 2 8 7 1 10 10
"4462" "Germany" 9 1 10 8 1 10 10 1 10 10
"4463" "Germany" 8 1 10 6 1 10 6 1 8 10
"4464" "Germany" 10 1 10 10 1 10 10 1 8 10
"4465" "Germany" 4 1 10 3 1 10 2 1 3 10
"4466" "Germany" 5 2 10 10 5 7 6 1 10 8
"4467" "Germany" 1 1 10 1 1 2 1 1 10 10
"4468" "Germany" 2 1 10 1 1 4 7 1 10 10
"4469" "Germany" 8 1 10 10 1 10 7 1 10 10
"4470" "Germany" 10 1 10 10 1 10 4 1 10 10
"4471" "Germany" 7 1 10 10 1 10 3 1 10 10
"4472" "Germany" 8 1 10 10 1 8 5 1 10 10
"4473" "Germany" 6 1 10 10 1 8 5 1 10 10
"4474" "Germany" 9 1 10 10 1 9 5 1 10 10
"4475" "Germany" 7 1 10 10 1 7 3 1 10 10
"4476" "Germany" 7 1 10 10 1 10 4 1 10 10
"4477" "Germany" 8 1 10 10 1 10 5 1 10 10
"4478" "Germany" 8 1 10 8 1 8 3 3 10 8
"4479" "Germany" 10 1 10 10 1 10 5 3 10 8
"4480" "Germany" 10 1 10 7 1 8 5 1 10 8
"4481" "Germany" 10 1 10 8 1 8 7 1 10 10
"4482" "Germany" 10 1 10 10 1 10 10 5 8 10
"4483" "Germany" 9 1 10 8 1 7 7 1 10 10
"4484" "Germany" 10 1 10 10 1 10 10 1 10 10
"4485" "Germany" 10 1 10 10 1 10 10 1 10 10
"4486" "Germany" 10 1 10 10 1 10 8 2 10 10
"4487" "Germany" 10 1 10 8 1 10 7 1 10 10
"4488" "Germany" 10 1 10 8 1 8 8 1 10 8
"4489" "Germany" 10 1 10 3 3 5 10 5 10 6
"4490" "Germany" 10 1 10 10 1 10 10 1 10 10
"4491" "Germany" 1 1 10 6 2 8 7 2 10 8
"4492" "Germany" 4 1 10 7 1 9 3 1 10 9
"4493" "Germany" 10 1 10 10 1 8 10 1 10 10
"4494" "Germany" 4 1 10 7 1 10 10 1 10 10
"4495" "Germany" 8 1 10 1 4 10 1 1 10 10
"4496" "Germany" 9 1 10 10 1 10 3 1 10 10
"4497" "Germany" 8 1 10 10 1 10 9 1 10 10
"4498" "Germany" 10 1 10 6 1 8 5 1 3 8
"4499" "Germany" 10 1 9 10 1 10 10 1 10 9
"4500" "Germany" 4 1 7 7 2 10 5 1 10 8
"4501" "Germany" 7 1 10 8 1 10 7 1 10 9
"4502" "Germany" 10 1 10 7 2 10 7 1 10 10
"4503" "Germany" 7 1 8 8 1 9 6 1 10 6
"4504" "Germany" 10 1 10 10 1 10 10 1 10 10
"4505" "Germany" 3 1 10 8 1 10 2 1 10 10
"4506" "Germany" 5 1 9 8 2 8 5 1 9 5
"4507" "Germany" 2 1 10 8 1 10 3 1 10 8
"4508" "Germany" 3 1 10 8 1 8 2 1 10 8
"4509" "Germany" 5 1 8 8 1 8 5 1 9 8
"4510" "Germany" 5 1 10 7 1 9 5 1 10 8
"4511" "Germany" 5 1 10 8 1 9 2 1 10 9
"4512" "Germany" 5 1 10 8 1 10 5 1 10 9
"4513" "Germany" 5 2 8 8 1 8 5 1 7 8
"4514" "Germany" 5 1 10 6 1 9 3 1 10 8
"4515" "Germany" 6 1 8 8 1 8 3 1 9 5
"4516" "Germany" 4 1 10 8 1 9 2 1 10 8
"4517" "Germany" 5 1 10 8 1 10 3 1 10 10
"4518" "Germany" 4 1 9 7 1 10 5 2 10 6
"4519" "Germany" 10 1 10 10 1 10 5 1 10 10
"4520" "Germany" 7 1 10 7 1 8 7 1 10 10
"4521" "Germany" 5 1 10 8 1 8 5 1 10 9
"4522" "Germany" 6 1 10 8 1 10 2 1 9 5
"4523" "Germany" 5 1 10 8 1 9 4 1 10 6
"4524" "Germany" 3 1 10 8 1 9 2 1 10 9
"4525" "Germany" 5 1 9 6 1 9 2 1 10 7
"4526" "Germany" 5 1 9 6 1 9 5 1 10 7
"4527" "Germany" 8 2 10 8 2 10 8 1 10 10
"4528" "Germany" 9 1 10 7 1 10 3 1 10 10
"4529" "Germany" 10 1 5 10 1 7 1 1 10 7
"4530" "Germany" 8 2 10 8 1 8 8 2 10 10
"4531" "Germany" 10 1 10 9 5 8 8 1 10 10
"4532" "Germany" 8 4 9 7 6 7 8 3 9 10
"4533" "Germany" 8 2 9 7 1 8 5 2 9 9
"4534" "Germany" 10 1 10 10 1 10 7 1 10 10
"4535" "Germany" 5 10 7 6 2 7 5 2 10 8
"4536" "Germany" 8 1 10 9 1 7 6 3 10 9
"4537" "Germany" 8 1 9 9 4 7 1 1 9 10
"4538" "Germany" 3 1 10 10 1 9 5 1 10 10
"4539" "Germany" 1 1 10 7 1 9 1 7 10 10
"4540" "Germany" 10 1 10 10 1 10 2 1 10 10
"4541" "Germany" 7 1 10 7 1 9 3 3 10 10
"4542" "Germany" 6 1 10 10 1 10 1 3 10 10
"4543" "Germany" 10 10 10 10 1 1 6 7 10 10
"4544" "Germany" 8 3 10 9 1 10 6 1 10 10
"4545" "Germany" 6 6 8 5 4 8 3 6 10 6
"4546" "Germany" 10 1 10 10 1 5 10 10 10 10
"4547" "Germany" 9 1 10 8 1 8 6 1 10 9
"4548" "Germany" 5 1 10 5 1 10 5 4 10 6
"4549" "Germany" 9 1 9 2 1 10 5 1 10 10
"4550" "Germany" 10 1 10 10 1 10 8 10 10 10
"4551" "Germany" 8 1 10 10 1 10 10 1 10 10
"4552" "Germany" 9 1 10 10 1 10 5 1 10 10
"4553" "Germany" 7 2 10 7 1 3 8 1 10 7
"4554" "Germany" 7 1 10 8 1 9 1 1 10 10
"4555" "Germany" 8 1 10 10 1 8 6 1 10 7
"4556" "Germany" 8 1 10 8 1 10 3 1 10 10
"4557" "Germany" 6 1 6 6 1 6 2 1 6 10
"4558" "Germany" 7 1 10 10 1 10 5 1 10 10
"4559" "Germany" 5 1 10 10 1 10 5 1 10 10
"4560" "Germany" 10 1 10 10 1 10 5 1 10 10
"4561" "Germany" 7 1 10 10 2 4 2 1 10 10
"4562" "Germany" 7 1 10 8 1 10 7 1 10 10
"4563" "Germany" 10 1 10 10 1 1 1 10 10 5
"4564" "Germany" 10 1 10 7 1 10 10 1 10 10
"4565" "Germany" 9 1 10 10 3 8 6 6 10 10
"4566" "Germany" 10 1 10 10 1 10 8 8 9 10
"4567" "Germany" 10 1 10 10 5 10 1 1 10 10
"4568" "Germany" 10 1 10 10 1 10 9 6 10 10
"4569" "Germany" 10 1 10 10 1 1 5 1 10 1
"4570" "Germany" 2 1 10 10 1 10 7 1 10 10
"4571" "Germany" 5 6 1 1 10 1 7 1 10 10
"4572" "Germany" 10 1 10 10 1 10 10 1 10 10
"4573" "Germany" 6 2 10 7 1 10 3 1 10 9
"4574" "Germany" 9 1 10 10 1 5 1 5 10 10
"4575" "Germany" 9 1 10 10 1 10 10 1 10 10
"4576" "Germany" 8 1 10 10 1 10 7 10 10 8
"4577" "Germany" 7 5 7 7 4 6 8 7 7 10
"4578" "Germany" 10 1 10 10 1 10 10 1 10 10
"4579" "Germany" 8 1 10 8 1 1 1 1 10 10
"4580" "Germany" 8 1 10 10 1 10 1 1 10 10
"4581" "Germany" 5 1 10 5 1 6 6 1 10 10
"4582" "Germany" 6 1 10 6 1 6 6 3 6 10
"4583" "Germany" 10 1 10 10 1 10 10 1 10 10
"4584" "Germany" 10 1 10 10 1 10 10 10 10 10
"4585" "Germany" 10 3 10 10 1 10 10 10 10 10
"4586" "Germany" 5 1 10 5 1 5 5 1 5 10
"4587" "Germany" 10 1 10 10 1 10 10 1 10 10
"4588" "Germany" 4 1 10 4 1 6 4 1 10 10
"4589" "Germany" 4 1 10 10 4 9 6 1 10 10
"4590" "Germany" 10 1 10 10 3 10 10 1 10 10
"4591" "Germany" 5 5 9 5 4 8 7 6 10 10
"4592" "Germany" 10 1 10 10 1 8 1 1 10 9
"4593" "Germany" 5 3 3 2 4 4 4 5 8 7
"4594" "Germany" 8 1 10 10 1 8 5 1 10 10
"4595" "Germany" 8 1 10 8 1 10 10 1 10 10
"4596" "Germany" 10 3 10 10 1 10 10 10 10 7
"4597" "Germany" 10 1 10 10 1 10 6 1 10 10
"4598" "Germany" 10 1 10 5 1 10 10 1 10 10
"4599" "Germany" 6 1 10 6 1 7 5 6 10 10
"4600" "Germany" 10 1 10 10 1 10 10 1 10 10
"4601" "Germany" 10 1 10 10 1 10 10 7 10 8
"4602" "Germany" 6 1 10 8 5 9 6 1 10 10
"4603" "Germany" 4 3 5 6 3 4 3 4 6 6
"4604" "Germany" 10 1 10 5 5 10 4 3 10 10
"4605" "Germany" 8 1 10 5 1 5 6 1 10 5
"4606" "Germany" 9 4 10 8 2 7 4 1 10 10
"4607" "Germany" 4 1 8 3 3 8 8 1 10 5
"4608" "Germany" 7 1 10 10 1 7 10 1 10 10
"4609" "Germany" 7 1 10 10 1 5 10 5 10 10
"4610" "Germany" 5 1 10 10 1 5 10 5 10 7
"4611" "Germany" 7 1 10 10 1 10 10 5 10 7
"4612" "Germany" 10 1 10 10 1 5 10 1 10 7
"4613" "Germany" 7 1 10 10 1 5 7 1 10 10
"4614" "Germany" 9 1 10 10 1 7 10 1 10 9
"4615" "Germany" 5 1 10 10 1 7 7 1 10 5
"4616" "Germany" 10 1 10 10 1 10 10 1 10 5
"4617" "Germany" 10 1 7 10 7 5 10 7 10 5
"4618" "Germany" 5 1 10 10 1 7 10 1 10 10
"4619" "Germany" 7 1 10 10 1 5 7 1 10 10
"4620" "Germany" 10 1 10 10 1 1 10 5 10 7
"4621" "Germany" 5 1 10 10 1 3 10 5 10 10
"4622" "Germany" 7 1 10 9 2 10 5 3 10 10
"4623" "Germany" 4 1 1 1 1 10 10 1 10 10
"4624" "Germany" 9 2 10 8 2 8 8 1 10 10
"4625" "Germany" 8 1 10 10 1 10 1 1 10 10
"4626" "Germany" 10 1 10 10 1 10 7 1 10 10
"4627" "Germany" 10 1 9 7 1 6 5 1 10 10
"4628" "Germany" 10 2 9 10 1 8 8 1 10 10
"4629" "Germany" 8 2 8 9 1 8 6 3 9 10
"4630" "Germany" 10 3 10 10 7 8 7 3 6 10
"4631" "Germany" 4 3 8 7 3 3 3 3 10 6
"4632" "Germany" 9 2 10 10 1 4 6 3 10 10
"4633" "Germany" 5 1 10 10 1 8 4 1 10 9
"4634" "Germany" 6 5 10 8 1 8 5 1 10 10
"4635" "Germany" 7 2 10 10 1 10 5 2 10 10
"4636" "Germany" 7 2 10 9 2 10 5 1 10 8
"4637" "Germany" 6 1 10 8 1 10 6 1 10 10
"4638" "Germany" 8 2 10 10 1 10 6 1 10 10
"4639" "Germany" 7 1 10 8 1 10 5 1 10 10
"4640" "Germany" 8 1 10 10 1 10 5 1 10 10
"4641" "Germany" 5 1 10 8 1 10 5 1 10 10
"4642" "Germany" 8 1 10 10 1 10 7 1 10 10
"4643" "Germany" 8 1 10 10 1 10 5 1 10 10
"4644" "Germany" 7 1 10 6 5 8 6 6 9 9
"4645" "Germany" 8 1 10 5 2 10 6 1 5 10
"4646" "Germany" 6 1 10 3 2 10 1 1 10 10
"4647" "Germany" 10 1 10 10 5 7 10 8 10 10
"4648" "Germany" 10 1 10 5 1 6 7 1 8 6
"4649" "Germany" 10 1 10 10 1 10 10 1 10 10
"4650" "Germany" 10 1 10 10 1 10 10 1 10 10
"4651" "Germany" 10 1 10 10 1 10 10 1 10 10
"4652" "Germany" 10 1 10 10 1 10 7 1 10 10
"4653" "Germany" 1 1 10 10 10 10 7 1 10 10
"4654" "Germany" 6 1 10 6 1 8 7 1 10 10
"4655" "Germany" 9 1 10 10 1 10 10 1 1 10
"4656" "Germany" 5 1 10 10 1 6 8 1 10 10
"4657" "Germany" 9 1 10 10 10 10 10 7 10 9
"4658" "Germany" 9 1 10 10 1 10 7 1 10 10
"4659" "Germany" 10 1 10 10 2 10 10 2 10 8
"4660" "Germany" 4 1 10 9 1 1 3 1 10 10
"4661" "Germany" 10 1 5 10 1 10 10 1 10 10
"4662" "Germany" 1 9 9 10 6 5 5 1 10 10
"4663" "Germany" 10 1 10 10 8 10 8 7 10 10
"4664" "Germany" 4 5 6 10 6 4 5 5 10 6
"4665" "Germany" 10 1 10 10 1 10 10 1 10 10
"4666" "Germany" 9 1 10 9 1 8 8 1 4 9
"4667" "Germany" 6 1 10 6 3 9 4 3 9 10
"4668" "Germany" 7 1 10 10 1 10 1 1 10 10
"4669" "Germany" 1 1 10 1 1 10 1 1 10 10
"4670" "Germany" 10 1 10 10 1 10 6 1 5 10
"4671" "Germany" 4 1 10 10 1 10 2 1 10 10
"4672" "Germany" 10 2 10 10 1 10 10 2 10 10
"4673" "Germany" 8 2 8 8 2 8 8 2 6 10
"4674" "Germany" 6 2 10 10 2 8 9 1 10 10
"4675" "Germany" 6 1 10 2 1 10 5 1 10 9
"4676" "Germany" 6 1 10 9 1 10 5 1 10 10
"4677" "Germany" 5 4 5 5 5 7 6 3 7 7
"4678" "Germany" 10 1 10 10 1 10 9 4 10 10
"4679" "Germany" 5 1 10 10 1 8 1 1 10 10
"4680" "Germany" 5 1 10 10 5 5 5 8 1 8
"4681" "Germany" 10 1 10 5 1 10 1 1 10 10
"4682" "Germany" 8 2 10 10 1 10 7 1 10 10
"4683" "Germany" 10 1 10 9 1 10 5 5 5 10
"4684" "Germany" 10 10 10 10 1 10 10 1 10 10
"4685" "Germany" 10 1 10 10 1 10 5 1 10 10
"4686" "Germany" 8 2 10 10 1 9 5 5 8 10
"4687" "Germany" 9 3 10 9 1 8 5 5 9 10
"4688" "Germany" 10 1 3 3 7 3 5 10 2 8
"4689" "Germany" 7 2 10 10 3 8 4 2 10 8
"4690" "Germany" 8 2 2 8 3 9 5 5 3 9
"4691" "Germany" 9 1 10 8 1 1 5 1 10 8
"4692" "Germany" 6 1 10 7 5 7 7 1 10 10
"4693" "Germany" 10 1 10 9 2 10 8 1 10 10
"4694" "Germany" 8 1 10 8 2 8 3 1 10 8
"4695" "Germany" 7 1 10 10 1 8 1 1 10 10
"4696" "Germany" 5 9 10 10 1 10 7 1 10 5
"4697" "Germany" 8 1 10 9 1 10 5 1 10 10
"4698" "Germany" 7 3 9 8 4 10 4 2 7 9
"4699" "Germany" 8 1 1 8 5 8 10 1 10 10
"4700" "Germany" 8 2 10 9 4 9 7 5 10 9
"4701" "Germany" 7 1 10 8 4 10 1 3 10 9
"4702" "Germany" 5 1 10 10 3 7 7 2 10 8
"4703" "Germany" 6 1 10 7 2 10 3 2 10 10
"4704" "Germany" 7 1 10 10 1 10 10 1 10 10
"4705" "Germany" 8 1 10 7 1 10 8 1 10 10
"4706" "Germany" 8 1 10 8 1 10 5 1 10 10
"4707" "Germany" 6 2 8 7 5 7 7 1 9 9
"4708" "Germany" 10 1 10 6 1 8 9 1 10 10
"4709" "Germany" 7 1 10 7 1 7 3 1 10 10
"4710" "Germany" 6 1 10 10 1 5 1 2 10 7
"4711" "Germany" 7 1 10 5 1 10 1 1 10 9
"4712" "Germany" 4 1 10 7 2 10 6 1 10 10
"4713" "Germany" 5 2 10 7 1 9 10 1 10 10
"4714" "Germany" 6 1 8 7 1 10 9 1 9 10
"4715" "Germany" 5 1 9 8 1 9 9 1 8 10
"4716" "Germany" 7 1 9 8 1 10 7 1 9 10
"4717" "Germany" 6 1 9 7 1 9 7 1 10 10
"4718" "Germany" 5 1 9 7 2 9 9 1 9 10
"4719" "Germany" 7 1 9 7 1 9 8 1 9 7
"4720" "Germany" 2 1 9 7 2 10 8 1 10 10
"4721" "Germany" 8 1 10 9 1 10 1 1 10 10
"4722" "Germany" 5 5 8 2 1 5 5 1 10 9
"4723" "Germany" 3 1 10 9 1 5 1 1 10 10
"4724" "Germany" 10 1 10 10 1 10 1 1 10 10
"4725" "Germany" 1 1 10 7 1 10 7 10 10 10
"4726" "Germany" 6 1 10 8 1 9 1 1 10 10
"4727" "Germany" 5 1 10 10 1 10 1 1 10 10
"4728" "Germany" 1 1 10 10 1 10 1 1 10 10
"4729" "Germany" 5 1 10 10 1 10 1 1 10 1
"4730" "Germany" 1 1 9 8 1 7 1 1 10 10
"4731" "Germany" 6 3 7 5 4 5 5 3 10 7
"4732" "Germany" 7 1 10 10 1 4 1 1 10 9
"4733" "Germany" 5 1 9 10 1 6 1 1 10 8
"4734" "Germany" 7 1 10 9 1 10 6 1 10 10
"4735" "Germany" 9 1 10 10 1 10 5 1 10 10
"4736" "Germany" 9 1 10 9 1 10 5 1 10 10
"4737" "Germany" 4 1 10 5 1 10 3 1 10 10
"4738" "Germany" 1 1 5 7 3 4 5 1 10 8
"4739" "Germany" 7 1 10 5 1 10 2 1 1 10
"4740" "Germany" 5 1 10 9 2 8 7 1 10 10
"4741" "Germany" 8 1 10 10 7 10 6 1 10 10
"4742" "Germany" 9 1 10 9 1 10 8 2 10 10
"4743" "Germany" 3 1 10 8 1 10 2 2 10 8
"4744" "Germany" 9 4 9 5 1 5 5 10 10 1
"4745" "Germany" 6 1 6 6 2 2 6 2 6 6
"4746" "Germany" 9 1 9 10 1 8 9 2 10 8
"4747" "Germany" 3 5 8 10 6 10 8 1 5 9
"4748" "Germany" 7 1 10 8 7 8 2 1 10 9
"4749" "Germany" 2 4 10 8 3 3 1 2 10 9
"4750" "Germany" 7 6 6 7 5 5 6 6 6 6
"4751" "Germany" 8 5 8 8 4 8 8 5 8 8
"4752" "Germany" 3 4 5 3 5 6 6 2 9 9
"4753" "Germany" 3 6 10 10 4 4 1 1 10 9
"4754" "Germany" 10 1 10 8 1 9 8 3 10 10
"4755" "Germany" 8 1 10 9 1 10 10 1 10 10
"4756" "Germany" 5 5 8 8 1 8 9 2 10 8
"4757" "Germany" 9 2 9 9 1 9 9 1 10 6
"4758" "Germany" 5 1 9 7 3 9 3 2 8 8
"4759" "Germany" 5 3 9 5 1 8 8 1 10 7
"4760" "Germany" 8 2 10 7 1 9 7 1 10 10
"4761" "Germany" 3 2 10 5 1 10 1 1 10 10
"4762" "Germany" 7 2 10 10 1 10 3 1 10 10
"4763" "Germany" 4 7 5 4 1 7 5 2 10 5
"4764" "Germany" 6 4 6 8 8 8 4 5 5 7
"4765" "Germany" 5 1 10 5 1 10 5 1 10 8
"4766" "Germany" 8 1 10 8 1 7 8 1 10 8
"4767" "Germany" 10 1 8 10 4 8 8 4 10 5
"4768" "Germany" 7 4 10 6 4 10 9 2 10 10
"4769" "Germany" 5 1 10 5 3 4 4 1 10 3
"4770" "Germany" 7 1 10 8 1 8 5 1 10 10
"4771" "Germany" 8 1 10 8 1 10 6 3 10 10
"4772" "Germany" 7 1 10 9 1 9 6 2 10 10
"4773" "Germany" 10 1 10 10 1 8 10 1 10 10
"4774" "Germany" 10 1 10 10 1 10 9 2 10 8
"4775" "Germany" 8 1 10 10 1 10 2 1 10 10
"4776" "Germany" 8 8 10 6 1 5 8 8 1 10
"4777" "Germany" 8 3 10 10 1 10 10 1 10 10
"4778" "Germany" 10 1 10 10 1 10 8 1 10 10
"4779" "Germany" 7 8 9 8 4 8 8 3 10 10
"4780" "Germany" 8 1 10 7 2 10 3 1 10 10
"4781" "Germany" 4 1 10 6 1 10 2 1 10 8
"4782" "Germany" 10 1 10 10 1 1 1 1 10 10
"4783" "Germany" 4 8 3 10 1 9 3 1 10 10
"4784" "Germany" 7 1 10 7 3 10 4 1 10 8
"4785" "Germany" 5 1 10 10 1 10 5 1 10 10
"4786" "Germany" 10 1 10 10 1 10 10 1 10 10
"4787" "Germany" 10 1 10 8 1 8 10 1 10 9
"4788" "Germany" 10 1 10 10 1 9 10 5 10 9
"4789" "Germany" 10 1 10 10 1 10 8 2 10 10
"4790" "Germany" 10 1 10 10 1 10 10 1 10 9
"4791" "Germany" 10 1 10 10 1 10 10 1 10 8
"4792" "Germany" 10 1 10 10 1 9 10 1 10 10
"4793" "Germany" 10 1 10 10 1 10 9 1 10 10
"4794" "Germany" 9 1 10 10 1 10 10 1 10 10
"4795" "Germany" 10 1 10 10 1 10 10 1 10 10
"4796" "Germany" 7 7 10 10 1 8 5 1 10 10
"4797" "Germany" 5 2 10 9 1 5 3 1 10 9
"4798" "Germany" 10 1 10 9 1 5 2 1 10 10
"4799" "Germany" 10 2 10 10 1 9 3 1 10 10
"4800" "Germany" 10 1 10 10 1 6 2 1 10 10
"4801" "Germany" 5 1 10 5 1 7 6 1 10 8
"4802" "Germany" 10 1 10 10 1 10 10 1 10 10
"4803" "Germany" 5 6 8 8 6 6 5 2 9 10
"4804" "Germany" 4 5 6 4 8 5 3 5 8 10
"4805" "Germany" 8 1 10 10 1 10 8 4 10 8
"4806" "Germany" 10 1 10 8 1 10 10 1 10 10
"4807" "Germany" 7 1 10 9 10 10 3 1 5 8
"4808" "Germany" 8 5 10 10 1 10 9 2 5 9
"4809" "Germany" 8 2 10 10 1 5 2 5 10 10
"4810" "Germany" 1 1 10 6 1 9 8 1 10 10
"4811" "Germany" 10 1 10 7 7 10 7 1 9 10
"4812" "Germany" 6 1 10 10 1 10 8 1 10 9
"4813" "Germany" 4 3 10 6 1 8 6 1 10 9
"4814" "Germany" 6 4 7 9 5 8 3 2 10 10
"4815" "Germany" 8 1 9 5 5 6 8 5 10 10
"4816" "Germany" 5 2 10 5 2 7 6 2 9 10
"4817" "Germany" 7 3 10 4 2 6 6 5 7 8
"4818" "Germany" 6 2 8 5 5 6 7 3 9 9
"4819" "Germany" 8 2 5 8 1 8 8 1 9 5
"4820" "Germany" 5 5 5 5 5 5 5 5 5 10
"4821" "Germany" 8 1 10 10 1 10 8 1 10 9
"4822" "Germany" 9 5 9 10 5 7 9 2 10 4
"4823" "Germany" 10 6 9 9 1 5 8 5 10 10
"4824" "Germany" 5 5 5 5 5 5 5 5 5 5
"4825" "Germany" 9 2 9 7 1 5 2 2 9 10
"4826" "Germany" 5 1 8 5 1 6 10 1 5 4
"4827" "Germany" 1 1 7 9 2 10 3 1 10 9
"4828" "Germany" 6 1 9 8 8 8 8 2 10 8
"4829" "Germany" 9 2 8 9 8 8 8 2 10 6
"4830" "Germany" 4 1 10 8 1 8 7 1 10 10
"4831" "Germany" 8 2 8 5 3 7 7 2 9 8
"4832" "Germany" 8 1 10 10 1 10 10 1 10 10
"4833" "Germany" 9 1 10 9 1 9 7 1 10 10
"4834" "Germany" 8 1 10 4 1 10 6 1 10 9
"4835" "Germany" 10 1 10 6 1 10 10 1 10 10
"4836" "Germany" 5 1 10 7 10 8 1 1 10 10
"4837" "Germany" 8 1 10 7 1 5 7 1 10 8
"4838" "Germany" 10 3 10 9 2 4 5 1 10 10
"4839" "Germany" 5 1 10 10 1 10 10 1 10 10
"4840" "Germany" 7 2 10 8 1 8 7 1 10 10
"4841" "Germany" 2 1 9 8 8 7 6 7 7 6
"4842" "Germany" 6 6 10 10 1 10 10 1 10 6
"4843" "Germany" 7 1 10 10 1 10 7 4 10 10
"4844" "Germany" 7 1 9 7 2 6 2 9 9 8
"4845" "Germany" 9 1 9 9 2 9 9 9 7 9
"4846" "Germany" 1 1 10 10 1 5 9 1 10 10
"4847" "Germany" 9 1 10 10 1 5 10 7 10 9
"4848" "Germany" 10 1 10 10 1 9 10 5 10 9
"4849" "Germany" 8 1 10 10 1 7 10 7 10 9
"4850" "Germany" 10 1 10 10 1 8 10 1 10 7
"4851" "Germany" 10 1 10 10 1 5 10 1 10 10
"4852" "Germany" 8 1 10 10 1 7 9 7 10 7
"4853" "Germany" 5 1 10 10 1 5 10 1 10 8
"4854" "Germany" 10 5 10 10 1 10 10 5 10 8
"4855" "Germany" 5 1 10 10 1 7 10 7 10 8
"4856" "Germany" 10 1 10 9 1 7 10 1 10 7
"4857" "Germany" 7 1 10 10 1 10 10 1 10 10
"4858" "Germany" 10 1 10 10 1 10 10 1 10 9
"4859" "Germany" 10 1 10 10 1 10 10 1 10 5
"4860" "Germany" 10 3 10 10 1 10 5 1 10 10
"4861" "Germany" 10 1 10 9 9 10 10 1 10 10
"4862" "Germany" 5 5 9 9 5 9 5 5 7 10
"4863" "Germany" 8 1 10 10 1 10 1 1 10 10
"4864" "Germany" 4 1 10 5 2 5 5 1 10 9
"4865" "Germany" 3 1 10 4 1 8 6 1 10 10
"4866" "Germany" 5 1 10 5 2 9 6 1 10 10
"4867" "Germany" 3 1 10 1 1 8 4 1 10 8
"4868" "Germany" 5 2 9 5 3 8 7 2 10 9
"4869" "Germany" 10 1 10 9 1 8 8 1 10 10
"4870" "Germany" 1 1 10 1 1 5 1 1 10 10
"4871" "Germany" 6 3 10 10 1 10 10 1 10 10
"4872" "Germany" 5 1 10 5 3 9 5 3 10 9
"4873" "Germany" 4 1 9 5 3 6 7 3 9 9
"4874" "Germany" 3 1 10 1 1 8 4 1 10 10
"4875" "Germany" 2 2 8 1 1 5 2 1 10 10
"4876" "Germany" 4 1 1 9 2 10 6 1 10 10
"4877" "Germany" 1 1 10 7 1 9 7 1 10 10
"4878" "Germany" 9 5 6 8 6 3 9 7 5 3
"4879" "Germany" 5 5 6 7 7 6 6 6 8 8
"4880" "Germany" 10 10 10 10 10 10 10 10 10 10
"4881" "Germany" 9 1 10 1 2 10 3 1 10 10
"4882" "Germany" 8 1 10 10 6 10 8 1 10 10
"4883" "Germany" 8 2 9 8 1 8 9 1 9 10
"4884" "Germany" 9 1 10 9 1 10 10 1 10 10
"4885" "Germany" 10 10 10 7 5 7 7 5 10 7
"4886" "Germany" 9 1 10 10 1 5 2 10 10 9
"4887" "Germany" 9 5 9 10 1 10 8 2 5 7
"4888" "Germany" 10 1 10 10 1 10 10 1 10 10
"4889" "Germany" 3 1 10 7 1 10 3 3 9 9
